0,0,0,0,0,0,0,0.000879716981132075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0143461538461539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0276296296296296,0,0,0,0,0,0,0,0.0430384615384614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0359947151228765,0,0,0,0.00490789473684209,0,0,0,0,0.00736184210526315,0,0,0,0.138907111711303,0.0621666666666666,0,0,0,0,0,0.0565388555356892,0.00717307692307691
0,0,0,0,0,0,0,0.00175943396226415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00490789473684209,0,0,0,0,0.00736184210526315,0,0,0,0,0,0,0,0,0,0,0.0155416666666667,0.0531145366909058
0,0,0,0,0,0,0,0.0404585676456634,0.0088809523809524,0,0,0,0,0,0.139725063648981,0,0,0,0,0,0,0,0,0,0,0.0430384615384614,0,0,0,0,0,0,0,0.0310833333333332,0,0,0,0,0,0,0,0,0.0676100660444882,0,0,0,0,0,0,0,0,0,0,0.00556716417910447,0,0,0.0155416666666667,0.00981578947368421,0,0,0,0,0.00736184210526315,0,0.0339090909090908,0,0,0,0,0,0,0,0,0,0.0860769230769234
0,0,0,0,0,0,0,0.000879716981132075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0.000879716981132075,0,0,0,0,0,0,0,0,0,0.00690740740740742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0329117647058821,0,0,0,0.00847727272727272,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0233125,0,0,0,0,0,0.00736184210526315,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0.000879716981132075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00777083333333338,0,0,0,0,0,0.00736184210526315,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0.00791745283018867,0,0,0,0.0782658227848099,0,0.026642857142857,0.0549044289614403,0,0,0.0138148148148148,0,0,0,0,0,0.046625,0,0,0,0,0,0,0,0.0414444444444442,0,0.00518055555555554,0,0.341128818151694,0.0339090909090909,0,0.0713088235294117,0.52348363359831,0,0,0.0328235833974785,0,0,0,0,0.0310833333333332,0,0,0,0,0,0.0139179104477612,0,0.0372999999999998,0.364376896031379,0.0196315789473685,0.00981578947368424,0,0,0,0.0182865026018439,0,0.0339090909090908,0.0169545454545454,0.285807148431576,0,0,0,0,0.172385925925926,0,0,0
